period,period_label,aligned_start,aligned_end,tickers,performance,cagr,sortino,max_drawdown,current_drawdown
ytd,YTD,2026-01-02,2026-06-17,"SOXX,SMH,TSM,NVDA",0.65727234,2.03901345,4.54096475,-0.15986541,-0.03772825
1y,1Y,2025-06-18,2026-06-17,"SOXX,SMH,TSM,NVDA",1.26327461,1.26963198,3.98764597,-0.16144599,-0.03625817
2y,2Y,2024-06-18,2026-06-17,"TSM,SOXX,SMH,NVDA",1.23676657,0.49682154,1.78443140,-0.34743186,-0.03403285
3y,3Y,2023-06-20,2026-06-17,"NVDA,TSM,SMH,SOXX",3.20366140,0.61584213,2.20172552,-0.34678118,-0.03546294
5y,5Y,2021-06-18,2026-06-17,"NVDA,SMH,SOXX,TSM",5.43557732,0.45153753,1.70653209,-0.52855814,-0.04920600
10y,10Y,2016-06-20,2026-06-17,"NVDA,SMH,TSM,SOXX",65.62085782,0.52242510,1.86013383,-0.59070505,-0.08873480
all,All Time,2026-04-02,2026-06-17,"DRAM,SOXX,SMH,TSM,NVDA",0.82843993,17.17770869,9.22694162,-0.13899928,-0.02876818
